description,calories,protein,carbs,fat
"Turkey and ham sandwich on white with Quinoa, cooked and Kale, frozen, unprepared",554.0,28.9,68.7,8.9
"Chicken breast, grilled with sauce, skin eaten with Bread, pita and Black beans, NFS",896.5,53.6,116.6,22.5
"Ramen bowl with beef with Macaroni or pasta salad with shrimp and TACO BELL, Taco Salad",1220.0,27.2,69.6,31.9
"Soup, chicken noodle with Oranges, raw, California, valencias and Soup, cream of tomato",223.0,8.5,33.6,7.2
"Fish, tuna, canned with Bread, pita and Kale, raw",575.0,45.1,88.1,4.7
"Tofu yogurt with Black beans and brown rice and Greek Salad, no dressing with Peanuts, boiled",923.7,18.9,66.8,15.2
"Macaroni or pasta salad with chicken with Rice, fried, meatless and Spinach, raw with Peanuts, boiled",655.2,22.4,85.8,24.8
"Tuna salad with egg with APPLEBEE'S, chili and Beans, liquid from stewed kidney beans",1316.0,36.1,13.8,41.0
"Enchilada, beef with Grilled cheese sandwich, cheddar cheese, on white bread and Soup, bean, canned with Avocados, raw, California",990.0,37.4,70.9,53.7
"Chicken or turkey with teriyaki with Bread, pita and Soup, tomato with Peanuts, boiled",723.7,54.9,92.8,14.5
"Beef, roast, hash with Kidney beans and brown rice and Soup, bean with Soup, peanut",522.7,32.8,63.5,16.1
"Macaroni or pasta salad with egg with Black beans and brown rice and Spinach, raw",586.5,19.5,71.5,24.8
"Tuna salad sandwich on wheat, with cheese with Pokeberry shoots, (poke), raw and Cobb salad, no dressing",475.5,32.5,31.9,25.4
"Egg salad sandwich on white with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Kidney beans, NFS",1851.0,38.2,86.8,41.5
"Burrito bowl, chicken, with beans with Quinoa, no added fat and TACO BELL, Taco Salad with Peanuts, boiled",1140.2,35.7,60.5,24.1
"Burrito bowl, chicken, with beans and rice with Pasta, vegetable, cooked and Salad dressing, NFS, for salads with Peanuts, boiled",887.2,29.7,64.8,56.2
"Turkey, dark meat, roasted, skin eaten with Crackers, flatbread and Soup, bean, canned, reduced sodium with Soup, peanut",981.2,57.4,122.3,29.1
"Veggie burger, on bun, with cheese with Pokeberry shoots, (poke), raw and Crab salad made with imitation crab",596.0,29.0,55.1,29.5
"Soup, miso or tofu with Grilled cheese sandwich, American cheese, on white bread and Spinach, raw",577.5,22.7,48.0,33.1
"Veggie burger patty, no bun with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Crab salad with Peanuts, boiled",531.2,38.4,30.5,29.2
"Beef, cured, pastrami with Oranges, raw, California, valencias and TACO BELL, Taco Salad with Avocados, raw, California",1810.5,41.2,34.8,20.7
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Quinoa, cooked and Burrito bowl, with beans with Avocados, raw, California",572.5,31.4,55.0,17.0
"Fish, tuna, canned with Pasta, dry, unenriched and TACO BELL, Taco Salad with Avocados, raw, California",1498.5,55.0,128.6,15.2
"Bologna, turkey with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, bean, canned, reduced sodium with Peanuts, boiled",438.2,25.0,23.0,28.6
"Turkey, light meat, roasted, skin eaten with Grilled cheese sandwich, American cheese, on white bread and Soup, tomato",787.0,59.6,45.8,39.9
"Turkey sandwich on wheat with Macaroni or pasta salad with meat and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Soup, peanut",657.2,38.7,72.4,23.0
"Tuna salad sandwich on white, with cheese with Grilled cheese sandwich, cheddar cheese, on white bread and Caesar salad, with romaine, no dressing with Soup, peanut",991.7,41.0,73.7,59.3
"Chicken tenders or strips, NFS with Oranges, raw, California, valencias and Kidney beans, NFS with Avocados, raw, California",761.5,38.7,66.2,30.7
"Tuna salad sandwich on white with Grilled cheese sandwich, cheddar cheese, on white bread and Soup, tomato, canned",913.0,35.5,74.7,52.9
