description,calories,protein,carbs,fat
"Beef, steak, ribeye, lean only eaten with Bread, whole wheat, toasted and Kale, frozen, unprepared with Nuts, walnuts, glazed",954.5,63.9,83.1,32.4
"Frozen yogurts, chocolate with Beans and white rice and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Cashews, NFS",1392.6,18.4,88.1,38.9
"Beef, steak, sirloin, lean only eaten with Cereal, granola and Lettuce, raw with Almond milk, sweetened",978.5,57.8,105.4,36.8
"Lomi salmon with Pasta with tomato-based sauce and cheese and Cucumber salad made with cucumber and vinegar with Almond milk, sweetened",307.0,17.5,34.9,10.3
"Fish, tilapia, raw with Bread, pita and Lobster salad with Seeds, sesame butter, tahini, type of kernels unspecified",1288.3,56.7,88.0,27.7
"Fish, tilapia, raw with Bread, whole wheat, toasted and Bean cake with Seeds, sesame butter, tahini, type of kernels unspecified",1521.3,58.8,124.1,37.8
"Frozen yogurt, chocolate with Pineapple, raw and Lobster salad",473.5,15.5,54.8,21.1
"Eggplant dip with Bread, pita, whole wheat and Green beans, pickled with Almond milk, sweetened",726.0,23.6,107.7,25.5
"Egg, creamed with Beans and brown rice and Fruit salad, including citrus fruits, with marshmallows",709.0,23.2,61.7,41.4
"Fish, tilapia, raw with Beans and brown rice and Soup, tomato with Almonds, flavored",951.9,43.4,43.1,17.8
"Taco, fish with Apple, raw and Cucumber salad made with cucumber and vinegar with Almond milk, chocolate",544.5,18.3,64.6,23.5
"Beef, steak, ribeye, lean only eaten with Rice flour, brown and Fruit salad, excluding citrus fruits, with pudding",1026.5,52.4,132.9,31.4
"Fish, tuna, cooked with Rice cake and Crab salad",1040.0,65.5,122.9,30.0
"Fish, salmon, fried with Pineapple salad with dressing and Fruit salad, excluding citrus fruits, with marshmallows",869.0,28.7,54.3,59.2
"Bologna, turkey with Apple, raw and Salad dressing, NFS, for salads with Cookie, peanut butter",906.0,20.0,43.8,72.3
"Fish, tilapia, grilled with Bread, sweet potato and Spinach souffle",702.5,56.9,75.2,19.6
"Yogurt parfait, lowfat, with fruit and granola with Cookie, granola and Crab salad",1010.0,29.1,125.2,43.8
"Yogurt, Greek, plain, lowfat with Oatmeal, NFS and Bean cake",985.5,24.0,72.5,28.2
"Eggs, Grade A, Large, egg white with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Cucumber, cooked",1038.0,43.8,33.8,87.8
"Yogurt parfait, with fruit with Beans and brown rice and Bean cake with Cashews, NFS",899.1,25.6,115.3,38.4
"Fish, tilapia, steamed with Pasta, vegetable, cooked and Soup, tomato",392.5,45.5,43.5,3.8
"Beverages, Protein powder whey based with Rice flour, brown and Kale, raw with Almond milk, sweetened",1112.0,131.0,129.2,8.2
"Yogurt, NFS with Peanut butter sandwich, with regular peanut butter, on wheat bread and Cucumber and vegetable namasu",767.0,33.2,83.6,35.2
"Yogurt, almond milk with Banana pudding and Soup, tomato with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",540.2,11.6,68.3,25.4
"Eggs, Grade A, Large, egg white with Rice, white, cooked, glutinous and Cucumber and vegetable namasu",282.5,19.5,47.2,0.5
"Beef with soy-based sauce with Oats, raw and Tomato powder",1151.0,56.4,181.3,28.8
"Chicken thigh, rotisserie, skin eaten with Orange Blossom and Burrito bowl, with beans with Honey butter",687.8,42.7,38.7,31.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pasta, cooked and Cucumber salad made with cucumber and vinegar",404.5,12.8,79.4,3.2
"Tofu yogurt with Bread, whole wheat and Guacamole with tomatoes",1117.0,25.6,96.7,21.1
"Turkey, Ground, cooked with Pasta, gluten free and Lettuce, arugula, raw",598.0,48.5,60.7,17.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Buckwheat groats and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Seeds, sunflower seed butter, without salt",608.0,19.1,46.8,40.0
"Quesadilla, chicken with Rice, cooked with coconut milk and Bean salad, yellow and/or green string beans",940.0,30.5,93.8,50.3
"Fish, tuna, NFS with Bread, whole wheat, with raisins and Asparagus, raw",647.5,43.6,88.5,7.7
"Frozen yogurt, NFS with Kidney beans and white rice and Spinach, raw",454.5,16.2,70.7,12.5
"Yogurt parfait, lowfat, with fruit and granola with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Lettuce, cooked with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",896.8,17.6,125.8,35.3
"Chicken thigh, sauteed, skin not eaten with Bread, pita, whole wheat and Bean salad, yellow and/or green string beans with Seeds, sunflower seed butter, without salt",882.5,56.9,100.3,30.7
"Salmon salad with Almond butter sandwich, on white bread and Lettuce, cooked",964.0,37.3,67.4,60.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Banana, raw and Cobb salad, no dressing",445.5,20.5,62.6,12.8
"Fish, salmon, fried with Bread, oatmeal and Romaine lettuce, raw",885.0,39.8,94.4,37.7
"Fish, tilapia, fried with Cereal or granola bar, with rice cereal and Cucumber, raw with Soup, peanut",1010.2,32.0,142.5,34.7
"Fish, salmon, fried with Pasta, vegetable, cooked and Lettuce, cooked with Peanut butter and jelly",766.3,35.7,68.5,38.1
"Eggs, Grade A, Large, egg white with Peanut butter sandwich, with regular peanut butter, on white bread and Fried broccoli",878.5,41.1,85.7,43.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, pita with fruit and Asparagus, frozen, unprepared",577.5,19.2,119.9,3.5
"Beef, steak, ribeye, lean and fat eaten with Pasta with tomato-based sauce and cheese and Lettuce, cooked with Fruit butter",687.0,42.0,33.1,42.9
"Fish, tuna, NFS with Bread, pita, white, unenriched and Asparagus, frozen, unprepared",564.0,45.4,87.8,3.4
"Fish, cod, grilled with Pineapple, frozen and Tomato powder",554.0,42.6,95.8,4.9
"Fish, cod, steamed with Beans and white rice and Crab salad",564.5,48.1,39.1,23.0
"Burrito bowl, chicken, with rice with Apple, raw and Crab salad",512.0,28.3,44.8,23.6
"Chicken breast, roll, oven-roasted with Cookie, oatmeal and Broccoli, raw",1557.0,33.8,112.0,39.0
"Fish, tuna, canned with Pineapple, raw and Soup, tomato with Seeds, chia seeds, dried",309.4,32.3,31.2,6.7
"Nutritional powder mix, protein, NFS with Snacks, rice cakes, brown rice, corn and Lettuce, cooked",1154.5,130.9,135.4,10.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Snacks, rice cakes, brown rice, buckwheat and Green beans, raw with Nuts, walnuts, glazed",892.0,24.8,160.6,19.0
"Yogurt, NFS with Banana, baked and Cucumber, cooked with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",516.8,14.5,70.5,20.4
"Cheese, cottage cheese, with gelatin dessert with Bread, whole wheat, toasted and TACO BELL, Taco Salad",1253.0,37.2,99.7,18.4
"Fish, tuna, canned with Cheese sandwich, cheddar cheese, on white bread and Asparagus, raw",700.0,53.4,48.9,25.7
"Yogurt, Greek, Blueberry, CHOBANI with Almond butter sandwich, on white bread and Muffin, carrot with Peanut butter",1513.7,39.2,126.1,52.3
"Beef, steak, sirloin, lean and fat eaten with Rice cake and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Avocados, raw, California",1325.5,52.2,136.0,54.0
"Veggie burger, on bun with Banana chips and Fried broccoli",1337.5,27.2,156.2,71.1
"Turkey, Ground, raw with Bananas, dehydrated, or banana powder and Spinach souffle",869.0,41.1,139.6,22.8
"Beef, steak, ribeye, lean only eaten with Pudding, rice and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Seeds, sesame butter, tahini, from raw and stone ground kernels",839.5,49.0,45.1,51.8
"Chicken thigh, rotisserie, skin eaten with Cookie, granola and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Soup, peanut",1295.2,50.7,115.1,70.5
"Yogurt, Greek, plain, lowfat with Bread, whole wheat, toasted and Carrot, dehydrated",1217.0,43.3,156.5,10.2
"Quesadilla, chicken with Apple, baked and Kale, raw with Seeds, sunflower seed butter, without salt",727.5,27.7,82.9,33.9
"Frankfurter, turkey with Bread, oatmeal and Lettuce, Boston, raw with Almond butter",1917.2,34.9,84.9,40.6
"Fish, tuna salad with Apple salad with dressing and Cucumber, for use on a sandwich with Almonds, flavored",656.4,29.8,38.4,43.4
"Egg, creamed with Bread, pita, whole wheat and Asparagus, raw",700.0,28.6,96.0,18.2
"Nutrition bar (South Beach Living High Protein Bar) with Bread, raisin and Asparagus, frozen, unprepared",1047.0,62.0,140.0,27.9
"Nutrition bar (South Beach Living High Protein Bar) with Goat milk and Cucumber, raw with Avocado, for use on a sandwich",761.5,51.8,68.5,31.3
"Burrito, beef, cheese with Rice, cooked with coconut milk and Burrito bowl, with beans",930.0,33.3,99.6,45.3
"Fish, tuna, NFS with Pineapple salad with dressing and Green beans, pickled with Peanut butter and jelly",403.8,32.6,37.2,14.2
"Fish, cod, grilled with Pudding, rice and Lettuce, Boston, raw",342.0,34.8,30.8,7.5
"Turkey, Ground, raw with Apple, baked and Cucumber, cooked with Avocado, for use on a sandwich",460.5,31.0,38.7,21.5
"Eggplant, pickled with Pasta, vegetable, cooked and Spinach, raw with Almond butter, lower sodium",623.2,14.1,60.1,9.8
"Fish, tuna salad with Black beans and white rice and Carrot, dehydrated with Peanut butter and jelly",926.3,42.8,137.3,25.7
"Burrito bowl, beef or pork, with beans and rice with Rice flour, brown and Kale, NS as to form, cooked with Butter, light",944.9,33.1,135.2,29.4
"Frozen yogurts, chocolate with Banana chips and Asparagus, frozen, unprepared with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",1712.2,13.7,127.3,64.1
"Chicken thigh, stewed, skin eaten with Sherbet, orange and Soup, bean with Almond milk, unsweetened",1312.8,39.1,57.3,26.9
"Turkey with gravy with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Tomatoes, raw",927.5,42.8,103.9,36.1
"Tofu yogurt with Oats, raw and Fruit salad, including citrus fruits, with marshmallows with Honey butter",1476.2,26.9,149.8,36.7
"Fish, tilapia, fried with Pineapple, dried and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",1123.0,29.4,157.3,41.9
"Breakfast bar, date, with yogurt coating with Cereal or granola bar (Quaker Granola Bites) and Lettuce, arugula, raw with Peanut butter",1313.2,22.2,212.8,45.6
"Fish, tilapia, grilled with Black beans and white rice and Cucumber salad made with cucumber and vinegar",487.0,47.7,43.4,13.2
"Fish, tilapia, fried with Pasta with tomato-based sauce and cheese and Fried green beans",757.0,35.4,62.9,40.3
"Frankfurter, turkey with Beans and brown rice and Guacamole with tomatoes with Almonds, flavored",1877.3,32.8,53.3,53.8
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, pita with fruit and Fruit salad, including citrus fruits, with marshmallows",797.5,17.8,132.8,22.4
"Egg burrito with Cake made with glutinous rice and Green beans, raw",832.0,22.1,117.9,30.6
"Turkey, Ground, raw with Cereal or granola bar (Quaker Granola Bites) and Salad dressing, NFS, for salads with Soup, peanut",1341.7,42.1,106.6,83.1
"Chicken breast, sauteed, skin eaten with Oat milk and Cucumber, cooked",421.5,40.3,11.4,22.6
"Chicken thigh, stewed, skin eaten with Quinoa, cooked and Crab salad",708.5,49.6,33.2,41.7
"Egg burrito with Oats, raw and Carrot, dehydrated",1283.0,44.2,211.2,31.8
"Chicken breast, rotisserie, skin not eaten with Cookie, granola and Cucumber salad made with cucumber and vinegar with Cashews, salted",1032.7,59.5,111.6,39.0
"Fish, salmon, fried with Pasta with tomato-based sauce and cheese and Cucumber salad made with cucumber and vinegar with Avocados, raw, California",777.5,32.6,48.1,40.7
"Fish, tuna, cooked with Bread, pita, white, enriched and Salad dressing, NFS, for salads",1106.5,60.4,89.5,54.0
"Fish, tuna, raw with Peanut butter sandwich, with regular peanut butter, on wheat bread and Fruit salad, including citrus fruits, with marshmallows with Seeds, sesame butter, tahini, from raw and stone ground kernels",1063.0,63.9,77.0,57.7
"Bologna, turkey with Rice, white, cooked, glutinous and Burrito bowl, with beans",586.5,28.2,55.8,27.7
"Fish, tilapia, NFS with Cereal or granola bar (Quaker Granola Bites) and Pea salad with Almond paste",1165.2,52.5,117.2,54.4
"Yogurt, soy with Bread, barley and Fruit salad, excluding citrus fruits, with marshmallows",797.0,25.0,107.3,30.2
"Egg, Benedict with Rice, white, cooked, glutinous and Kale, NS as to form, cooked",645.0,26.8,48.8,37.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Flavored rice, brown and wild and Fruit salad, excluding citrus fruits, with marshmallows",501.5,15.7,47.8,27.8
"Cheese, cottage cheese, with gelatin dessert with Cheese sandwich, cheddar cheese, on white bread and Kale, frozen, unprepared with Cookie, peanut butter",799.0,36.9,72.1,31.6
"Beef, steak, sirloin, lean and fat eaten with Apple, candied and Asparagus, frozen, unprepared with Seeds, sesame butter, tahini, from raw and stone ground kernels",703.5,47.3,52.4,35.6
"Chicken thigh, stewed, skin eaten with Apple, baked and Cobb salad, no dressing with Butter, tub",712.6,45.5,36.7,43.7
"Fish, tuna, NFS with Bread, pita, whole wheat and Soup, pepperpot with Cashews, unsalted",699.1,48.5,95.5,16.9
"Frozen yogurt, NFS with Seeds, breadfruit seeds, raw and Soup, pepperpot with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",657.2,21.2,86.2,27.6
"Chicken thigh, rotisserie, skin eaten with Kidney beans and white rice and Tomato powder with Almond butter, lower sodium",974.8,58.6,113.9,37.5
"Tofu yogurt with Sweet potato paste and Asparagus, canned, cooked with oil",1093.5,8.1,139.1,6.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, raw and Cucumber, for use on a sandwich with Cashews, NFS",285.1,13.1,31.3,12.4
"Chicken thigh, rotisserie, skin eaten with Pasta with tomato-based sauce and cheese and Kale, raw",552.5,42.3,27.1,31.4
"Quesadilla, egg with Bread, pita and Fried green beans with Soup, peanut",1022.2,34.5,137.8,36.0
"Turkey, ground with Cereal, granola and Soup, pepperpot with Seeds, chia seeds, dried",1110.4,60.6,114.1,47.1
"Tofu yogurt with Bread, whole wheat, toasted and Guacamole with tomatoes",1154.5,27.4,103.1,21.6
"Lomi salmon with Sweet potato paste and Lettuce, Boston, raw with Cashews, salted",652.2,15.1,125.6,10.5
"Chicken breast, rotisserie, skin not eaten with Bread, onion and Asparagus, frozen, unprepared",597.0,58.5,70.6,10.0
"Yogurt, liquid with Pasta, cooked and Crab salad",534.5,23.5,66.1,18.9
"Nutrition bar (South Beach Living High Protein Bar) with Oatmeal, multigrain and Kale, frozen, unprepared with Cookie, butterscotch, brownie",878.8,52.1,90.3,26.4
"Eggs, Grade A, Large, egg white with Banana chips and Burrito bowl, with beans",990.0,27.5,108.4,53.8
"Fish wrap sandwich with Seeds, breadfruit seeds, boiled and Romaine lettuce, raw with Cashews, unroasted",752.1,33.3,90.9,29.1
"Frozen yogurts, chocolate with Pasta with vegetables, no sauce or dressing and Cucumber and vegetable namasu with Cookie, butterscotch, brownie",1153.2,12.4,88.9,13.3
"Yogurt, NFS with Crisp, apple and Cucumber salad made with cucumber and vinegar with Seeds, chia seeds, dried",570.4,17.2,73.7,23.4
"Soup, miso or tofu with Rice, white, cooked, glutinous and Carrots, raw, salad with Cashew butter",483.4,9.4,57.1,25.3
"Yogurt parfait, with fruit with Rice, white, cooked, glutinous and Lettuce, Boston, raw",318.0,11.8,58.8,3.7
"Turkey, ground with Banana nectar and Carrots, raw",471.5,41.6,36.7,17.7
"Turkey, Ground, raw with Pie, berry and Fried broccoli",904.0,38.6,81.7,47.5
"Fish, tuna, canned with Peanut butter sandwich, with regular peanut butter, on white bread and Bean cake",1114.5,55.1,109.8,53.1
"Yogurt, liquid with Banana nectar and Salad dressing, NFS, for salads",652.0,7.2,51.7,46.3
"Yogurt, coconut milk with Flavored pasta and Soup, bean",359.5,11.0,52.7,12.5
"Frozen yogurt, vanilla with Rice, cooked with coconut milk and Fruit salad, excluding citrus fruits, with pudding",728.0,11.7,90.3,37.7
"Beef, steak, sirloin, lean and fat eaten with Cookie, shortbread and Salad dressing, NFS, for salads",1594.0,48.7,101.6,108.8
"Turkey with gravy with Apple salad with dressing and Asparagus, raw with Peanut butter and jelly",607.3,36.7,31.5,30.5
"Chicken thigh, sauteed, skin eaten with Crisp, apple and Spinach souffle with Avocado, for use on a sandwich",839.0,44.1,53.7,49.7
