description,calories,protein,carbs,fat
"Chicken breast, rotisserie, skin not eaten",144.0,28.04,0.0,3.57
"Chicken breast tenders, breaded, uncooked",1100.0,14.7,15.0,15.8
"Chicken breast, roll, oven-roasted",562.0,14.6,1.79,7.65
"Chicken breast, rotisserie, skin eaten",175.0,26.37,0.09,7.67
"Chicken breast, sauteed, skin eaten",206.0,25.72,0.0,10.62
Lomi salmon,60.0,7.55,3.31,1.86
Salmon salad,213.0,10.82,2.73,17.36
"Fish oil, salmon",902.0,0.0,0.0,100.0
"Fish, salmon, canned",136.0,24.62,0.0,4.21
"Fish, salmon, fried",307.0,17.45,11.72,20.68
"Fish, tuna salad",187.0,16.0,9.41,9.26
"Fish, tuna, canned",85.0,19.0,0.08,0.94
"Fish, tuna, cooked",176.0,30.31,0.01,5.14
"Fish, tuna, NFS",85.0,19.0,0.08,0.94
"Fish, tuna, raw",109.0,24.4,0.0,0.49
"Bologna, turkey",209.0,11.4,4.68,16.0
"Fat, turkey",900.0,0.0,0.0,99.8
"Frankfurter, turkey",933.0,12.2,3.81,17.3
"Pastrami, turkey",139.0,16.3,3.34,6.21
Turkey with gravy,125.0,20.46,1.58,3.46
"Beef, steak, ribeye, lean and fat eaten",289.0,23.5,0.0,21.64
"Beef, steak, ribeye, lean only eaten",230.0,26.47,0.0,13.83
"Beef, steak, sirloin, lean and fat eaten",262.0,26.23,0.0,16.65
"Beef, steak, sirloin, lean only eaten",216.0,28.05,0.0,11.32
"Beef, steak, strip, lean and fat eaten",262.0,26.23,0.0,16.65
"Eggs, Grade A, Large, egg white",55.0,10.7,2.36,0.0
"Eggs, Grade A, Large, egg whole",617.0,12.4,0.96,9.96
"Eggs, Grade A, Large, egg yolk",1400.0,16.2,1.02,28.8
"Egg, Benedict",288.0,13.81,8.48,22.1
"Egg, creamed",148.0,7.79,5.52,10.35
"Yogurt, Greek, with oats",149.0,9.22,20.02,3.67
"Yogurt, Greek, Blueberry, CHOBANI",343.0,7.23,12.8,0.24
"Yogurt, Greek, plain, lowfat",305.0,9.95,3.94,1.92
"Yogurt, Greek, plain, nonfat",61.0,10.3,3.64,0.37
"Yogurt, Greek, strawberry, lowfat",439.0,8.17,12.3,2.57
"Cheese, cottage, with fruit",74.0,9.41,4.94,1.96
"Cottage cheese, farmer's",148.0,10.96,4.33,9.73
"Cheese, cottage, NFS",82.0,11.0,4.31,2.3
"Cheese, cottage, with vegetables",79.0,9.78,5.63,1.98
Nutritional powder mix (EAS Soy Protein Powder),405.0,47.62,43.94,3.57
Nutritional powder mix (EAS Whey Protein Powder),385.0,66.67,17.95,5.13
"Nutritional powder mix, protein, NFS",352.0,78.13,6.25,1.56
"Beverages, Protein powder soy based",1620.0,55.6,28.9,5.56
"Beverages, Protein powder whey based",352.0,78.1,6.25,1.56
Tofu yogurt,394.0,3.5,16.0,1.8
"Tofu, fried",1130.0,18.8,8.86,20.2
"Mayonnaise, made with tofu",1350.0,5.95,3.06,31.8
"Soup, miso or tofu",24.0,2.21,2.3,0.85
