description,calories,protein,carbs,fat
Ice cream cake,283.0,2.95,39.28,12.67
"Ice cream, chocolate",216.0,3.8,28.2,11.0
"Ice cream, fried",282.0,3.94,32.77,15.16
"Ice cream, NFS",221.0,3.57,26.36,11.3
"Ice cream, vanilla",207.0,3.5,23.6,11.0
"Light ice cream, vanilla",174.0,4.38,25.44,6.14
"Ice cream bar, vanilla",358.0,2.11,37.12,25.26
"Ice cream sandwich, vanilla",264.0,4.28,35.88,11.8
"Ice cream bar, chocolate",329.0,4.41,25.17,23.89
"Ice cream sandwich, chocolate",270.0,4.5,39.33,11.8
"Ice cream soda, chocolate",87.0,1.0,15.23,2.9
Frozen yogurt sandwich,204.0,3.9,34.38,6.25
"Frozen yogurt, chocolate",131.0,3.0,21.6,3.6
"Frozen yogurt, NFS",127.0,3.0,21.6,3.6
"Frozen yogurt, vanilla",127.0,3.0,21.6,3.6
Sorbet,110.0,0.79,27.12,0.05
Freezer pop,79.0,0.0,19.23,0.24
Frozen fruit juice bar,106.0,0.81,25.4,0.06
"Frozen fruit juice bar, no sugar added",30.0,0.12,7.35,0.01
"Sherbet, all flavors",144.0,1.1,30.4,2.0
"Fruit smoothie, with whole fruit and dairy",66.0,2.32,11.98,1.1
"Fruit smoothie, with whole fruit and dairy, added protein",79.0,7.35,10.04,1.24
"Gelato, chocolate",251.0,4.72,19.78,16.98
"Gelato, vanilla",249.0,3.5,22.29,16.2
Popsicle,79.0,0.0,19.23,0.24
"Popsicle, NFS",79.0,0.0,19.23,0.24
"Popsicle, no sugar added",24.0,0.0,5.92,0.0
Fudgesicle,163.0,2.56,29.99,3.67
"Fudgesicle, light",124.0,3.67,23.11,1.87
"Fruit mixture, frozen",48.0,0.69,11.29,0.23
"Frozen novelties, fruit and juice bars",87.0,1.2,20.2,0.1
"Pie, banana cream",284.0,2.42,32.35,16.17
"Cream, light",195.0,2.96,3.66,19.1
"Cream, heavy",343.0,2.02,3.8,35.56
Milk shake with malt,125.0,3.76,13.64,6.11
"Cookie, biscotti",373.0,7.63,66.99,8.38
"Cookie, rugelach",348.0,3.7,70.9,7.3
"Cookie, raisin",401.0,4.1,68.0,13.6
"Cookie, molasses",430.0,5.6,73.8,12.8
"Cookie, shortbread",514.0,5.37,63.78,26.22
"Cookie, chocolate chip",492.0,5.1,65.36,24.72
"Cookie, chocolate chip sandwich",425.0,2.94,63.52,17.65
"Cookie, oatmeal, with chocolate chips",457.0,5.72,67.56,20.92
"Cookie, chocolate chip, reduced fat",451.0,5.97,67.49,17.91
"Cookie, chocolate chip, reduced sugar",450.0,3.9,73.4,16.8
