description,calories,protein,carbs,fat
"Pie, chocolate mousse, prepared from mix, no-bake type",414.9,5.6,47.2,24.6
"Strudel, apple",468.0,3.3,61.9,23.5
"Ice cream, chocolate",436.7,7.7,57.0,22.2
"Fudgesicle, light",227.6,6.7,42.4,3.4
"Pie, pumpkin, prepared from recipe",404.3,8.9,52.3,18.4
"Pudding, chocolate, ready-to-eat",236.0,3.5,38.2,7.6
"Frozen yogurt sandwich with Muffin, chocolate chip",466.2,8.4,75.5,16.0
"Fruit smoothie, with whole fruit and dairy, added protein",190.0,17.7,24.1,3.0
"Danish pastry, with cheese",581.4,12.4,57.8,34.0
Sorbet,197.5,1.4,48.7,0.1
"Cake, cheesecake, prepared from mix, no-bake type",508.6,10.2,65.9,23.6
"Pie, custard",523.7,13.7,51.9,28.9
"Crisp, berry",534.5,8.0,76.9,22.9
"Gelatin dessert, sugar free, with fruit with Turnover, fruit",114.1,2.0,18.6,3.9
"Fruit smoothie, with whole fruit and dairy, added protein",172.1,16.0,21.9,2.7
"Pie, blueberry, prepared from recipe",551.4,6.1,75.4,26.8
"Sherbet, all flavors",276.8,2.1,58.4,3.8
"Pudding, rice",228.3,6.8,38.9,4.5
"Pie, blueberry, commercially prepared",573.8,4.5,86.3,24.7
"Frozen yogurt, chocolate with Gelato, chocolate",395.6,8.7,58.2,14.2
"Pastry, Italian, with cheese",424.3,12.0,55.7,17.4
Frozen yogurt sandwich,412.1,7.9,69.5,12.6
"Strudel, berry",492.3,4.1,66.4,24.1
"Pudding, chocolate, ready-to-eat",334.0,4.9,54.1,10.8
"Frozen novelties, fruit and juice bars",173.6,2.4,40.3,0.2
"Pie, apple, fast food",554.6,5.3,74.8,28.3
"Frozen yogurt, NFS",299.4,7.1,50.9,8.5
"Fruit smoothie, with whole fruit and dairy",150.1,5.3,27.3,2.5
"Pudding, chocolate, ready-to-eat with Cookie, peanut butter",446.4,7.0,68.3,16.3
"Pie, blueberry, prepared from recipe",547.3,6.0,74.8,26.6
Banana pudding,289.2,4.6,50.6,7.7
"Pie, apple with Cobbler, peach",584.3,5.4,75.4,29.6
"Ice cream, vanilla",374.3,6.3,42.7,19.9
"Frozen novelties, fruit and juice bars",163.6,2.3,38.0,0.2
Gelatin dessert with fruit,120.1,2.4,28.6,0.0
