description,calories,protein,carbs,fat
"Fish, salmon, baked or broiled, coated with Rice dressing and Peppers, jalapenos with Nuts, walnuts, glazed",681.5,39.1,50.8,35.5
"Taco, flour tortilla, chicken, cheese with Garlic bread, from fast food / restaurant and Peppers, red, cooked",908.5,39.6,97.5,39.5
"Eggplant, pickled with Potato chips, baked, flavored and Pea salad with Squash, winter, butternut, cooked, baked, with salt",1194.0,11.9,133.4,42.2
"Turkey, whole, breast, meat only, raw with Sweet potato tots and Kale, raw with Squash, winter, butternut, cooked, baked, with salt",1046.0,42.0,62.2,17.7
"Fish, halibut with Bread, sweet potato and Ravioli, cheese and spinach-filled, with cream sauce with Nuts, walnuts, glazed",844.0,50.9,102.6,25.8
"Chicken breast, baked, coated, skin / coating eaten with Sweet potato, casserole or mashed and TACO BELL, Taco Salad",1169.0,45.1,46.9,27.9
"Roast beef sandwich on wheat with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Peppers, sweet, green, sauteed with Squash, winter, acorn, cooked, boiled, mashed, with salt",1336.1,27.6,79.8,23.1
"Soup, miso or tofu with Rice and vermicelli mix, rice pilaf flavor, unprepared and Peppers, sweet, green, sauteed with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",704.6,20.2,125.5,15.2
"Fish shish kabob with vegetables, excluding potatoes with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Asparagus, frozen, unprepared with Babyfood, vegetable, butternut squash and corn",1084.7,22.1,51.6,7.4
"Beef, ground, patty with Lamb shish kabob with vegetables, excluding potatoes and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",761.0,73.4,9.4,46.5
"Chicken breast, rotisserie, skin eaten with Rice noodles, cooked and Stuffed green pepper, Puerto Rican style with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",633.6,51.6,54.9,17.8
"Taco, fish with Bread, puri and Spinach, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1067.1,31.0,99.1,61.1
"Chicken, roasting, meat only, cooked, roasted with Pork shish kabob with vegetables, excluding potatoes and Ravioli, cheese and spinach-filled, with cream sauce",581.5,63.9,23.3,24.4
"Eggplant, raw with Sweet potato paste and Pea salad with Nuts, walnuts, glazed",750.0,6.4,139.3,20.2
"Beef and noodles, no sauce with Garlic bread, with melted cheese, from frozen and Ravioli, cheese and spinach-filled, with cream sauce",943.0,38.2,95.3,45.0
"Macaroni or noodles with cheese and egg with Stuffed pepper, with rice, meatless and Kale, NS as to form, cooked",595.5,17.5,51.1,35.5
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Fried green beans with Nuts, walnuts, glazed",1442.5,41.5,68.5,32.9
"Fish, trout, NFS with Rice pilaf and Muffin, carrot with Nuts, walnuts, glazed",1001.0,36.8,105.3,48.4
"Fish, swordfish, cooked, dry heat with Bread, pumpkin and Peppers, hot, raw",1568.5,43.9,72.5,31.7
"Turkey, ground, fat free, raw with Pie, sweet potato and Bean salad, yellow and/or green string beans",1214.5,46.4,74.6,22.6
"Fish, cod, fried with Garlic bread, NFS and Lasagna with meat and spinach with Babyfood, vegetable, butternut squash and corn",1087.7,46.4,95.2,54.5
"Fish, halibut, Greenland, raw with Lamb shish kabob with vegetables, excluding potatoes and Pepper steak",667.0,51.5,11.9,45.2
"Pastrami, turkey with Pasta, cooked, enriched, with added salt and Stuffed green pepper, Puerto Rican style with Clams, steamed or boiled",612.4,44.8,67.2,16.7
"Fish, salmon, baked or broiled, coated with Long rice noodles, made from mung beans, cooked and Babyfood, vegetables, spinach, creamed, strained with Yam, cooked, boiled, drained, or baked, with salt",650.0,36.8,52.4,26.2
"Fish, salmon, baked or broiled, coated with Potato from Puerto Rican style stuffed pot roast, with gravy and Beans, snap, green, microwaved with Yam, cooked, boiled, drained, or baked, with salt",631.0,40.3,43.8,26.8
"Stew, beef with Rice pilaf and Carrots, glazed, cooked",463.0,19.0,62.9,14.9
"Chicken, roasting, meat and skin, cooked, roasted with Stuffed pepper, with rice and meat and Asparagus, raw with Nuts, walnuts, glazed",761.5,51.2,25.9,43.1
"Lasagna with chicken or turkey with Sweet potato, casserole or mashed and Carrot, dehydrated",797.0,31.5,126.4,20.9
"Chicken wing, grilled with sauce with Pinto beans and white rice and Broccoli casserole with noodles with Squash, winter, butternut, raw",744.2,41.4,67.3,33.6
"Fish, catfish, steamed with Bread, zucchini and Spinach and cheese casserole",814.0,43.5,73.8,38.5
"Fish, halibut, cooked, with skin (Alaska Native) with Garlic bread, with melted cheese, from frozen and Stuffed pepper, with meat with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",896.1,58.4,62.9,45.7
"Beef and broccoli with Potato chips, baked, flavored and Asparagus, frozen, unprepared",964.5,26.3,118.3,43.3
"Stuffed chicken, drumstick or breast, Puerto Rican style with Pasta, vegetable, cooked and Bean salad, yellow and/or green string beans with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",669.1,53.4,65.9,21.1
"Soup, miso or tofu with Potato, roasted, NFS and Asparagus, frozen, unprepared with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",275.6,13.8,38.2,8.7
"Fast Foods, crispy chicken filet sandwich, with lettuce and mayonnaise with Flavored pasta and Spinach souffle with Nuts, walnuts, glazed",747.5,27.0,77.0,37.7
"Fish, bass, steamed with Beans and white rice and Broccoli casserole with noodles",542.5,48.2,53.6,13.9
"Fish, tilapia, NFS with Potato patty and Green bean casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",566.6,45.7,30.6,29.3
"Fish, tilapia, raw with Garlic bread, frozen and Pepper steak",1270.0,54.6,66.9,36.6
"Fish, cod, fried with Stuffed pepper, with rice and meat and Peppers, hot, cooked",651.5,33.4,40.2,39.3
"Orange chicken with Black beans and white rice and Peppers, sweet, green, sauteed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",807.6,32.0,77.9,37.4
"Eggplant, pickled with Pasta, vegetable, cooked and Bean salad, yellow and/or green string beans with Nuts, walnuts, glazed",683.5,12.9,74.6,11.6
"Chicken wing, baked, coated with Potato chips, baked, flavored and Asparagus, raw with Babyfood, vegetable, butternut squash and corn",1207.2,42.1,117.8,52.7
"Beef curry with Soup, potato and Ravioli, cheese and spinach-filled, with cream sauce",449.5,19.2,41.3,23.7
"Burrito, beef, cheese with Restaurant, Mexican, spanish rice and Peppers, red, cooked",733.0,25.8,96.0,26.7
"Chicken, roasting, giblets, raw with Quinoa, fat added and Asparagus, raw",494.5,35.7,35.9,15.8
"Roast beef spread with Fast foods, potato, mashed and Beans, snap, green, microwaved with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1621.7,28.2,37.2,29.3
"Fish, salmon, fried with Sweet potato, casserole or mashed and Peppers, hot, raw with Squash, winter, butternut, frozen, unprepared",678.5,30.7,53.2,35.3
"Chicken cornbread with Sweet potato tots and Babyfood, vegetables, spinach, creamed, strained with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",632.6,27.0,79.1,27.8
"Taco, flour tortilla, chicken, cheese with Rice, white, cooked, glutinous and Ravioli, cheese and spinach-filled, with cream sauce",619.0,34.8,75.4,18.9
"Fish curry with Potato tots, frozen, baked and Kale, raw with Squash, winter, butternut, frozen, unprepared",490.6,13.6,55.7,23.4
"Tuna noodle casserole with cream or white sauce with Pie, sweet potato and Kale, NS as to form, cooked",724.5,25.7,89.3,29.9
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Soup, potato and Asparagus, raw",437.5,36.3,19.7,16.3
"Fish, halibut, greenland, cooked, dry heat with Potato, baked, NFS and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, frozen, unprepared",678.5,36.3,50.0,33.5
"Frankfurter, turkey with Dirty rice and Babyfood, vegetables, spinach, creamed, strained with Squash, winter, butternut, cooked, baked, with salt",1610.5,28.6,38.9,30.6
"Fish, halibut, cooked, with skin (Alaska Native) with Cornbread stuffing and Spinach souffle",566.0,43.2,40.0,25.9
"Chicken wing, sauteed with Sweet potato tots and Ravioli, cheese and spinach-filled, with cream sauce",829.0,43.6,71.6,48.4
"Lasagna with chicken or turkey with Rice and vermicelli mix, rice pilaf flavor, unprepared and Macaroni or noodles with cheese and tomato with Yam, cooked, boiled, drained, or baked, with salt",1065.5,40.4,158.2,24.2
"Chicken breast, baked, coated, skin / coating not eaten with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Stuffed green pepper, Puerto Rican style",944.0,74.2,125.7,18.4
