description,calories,protein,carbs,fat
"CRACKER BARREL, farm raised catfish platter with Banana nectar and Muffin, carrot with Chia seeds",896.9,42.2,85.7,43.5
"Veggie burger, on bun with Puddings, rice, ready-to-eat and Carrot, dehydrated",839.0,32.4,153.4,12.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Orange Blossom and Yellow string beans, cooked",638.0,30.4,50.5,26.2
"Yogurt, soy with Banana pudding and Cucumber and vegetable namasu with Peanuts, boiled",478.7,13.6,75.8,13.8
"Fish, stick with Cereal or granola bar, with rice cereal and Yellow string beans, cooked",1091.0,23.1,159.5,40.6
"Yogurt, liquid with Almond butter sandwich, on white bread and Cucumber, cooked with Peanuts, dry roasted, unsalted",839.5,29.9,84.5,43.3
"Breakfast bar, date, with yogurt coating with Bread, pita and Muffin, carrot with Cashews, honey roasted",1333.0,25.8,240.9,32.1
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Puddings, rice, dry mix, prepared with whole milk and Bean chips with Seeds, sunflower seed butter, without salt",1436.0,25.8,114.2,35.8
"Veggie burger patty, no bun with Cereal or granola bar (Quaker Chewy Granola Bar) and Yellow string beans, cooked",942.5,33.5,133.0,37.0
"Yogurt, liquid with Beverages, Kiwi Strawberry Juice Drink and Cucumber, raw",197.5,6.1,40.2,1.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Crackers, rice and nuts and Guacamole with tomatoes with Cashews, honey roasted",966.0,29.5,132.0,37.6
"Yogurt, NFS with Banana pudding and Cucumber, raw with Mixed nuts, with peanuts, salted",488.5,17.4,63.4,18.9
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Bread, raisin and Cucumber, for use on a sandwich with Seeds, sunflower seed butter, without salt",1152.5,45.5,87.5,70.2
"Nutrition bar (Snickers Marathon Protein Bar) with Sherbet, orange and Bean salad, yellow and/or green string beans",1634.5,42.7,134.3,26.8
"KFC, Popcorn Chicken with Crackers, rice and Bean chips with Popcorn, air-popped, with added butter",1663.0,57.8,218.7,63.9
"CRACKER BARREL, chicken tenderloin platter, fried with Crackers, rice and nuts and Bean chips",1532.5,57.9,199.7,58.1
"McDONALD'S, Fruit 'n Yogurt Parfait with Cake made with glutinous rice and Cucumber, cooked with Mixed nuts, with peanuts, salted",1213.5,11.5,117.9,23.0
"Yogurt, NFS with Sherbet, orange and Cucumber, for use on a sandwich with Peanut butter and jelly",1124.8,14.0,70.8,11.3
